"","site","core","horizon","carbon.addition","Run.set","run.order","sample.id","timepoint","group","vial.id","unpressurized","picarro.id","sampling.dilution..mL.zero..mL.sample.","dilution.for.analysis.on.picarro..mL.zero..mL.sample.","Rundate","Runtime","Position","X12CO2_mean","X12CO2_stdev","X13CO2_mean","X13CO2_stdev","Delta_30s_iCO2_mean","Delta_30s_iCO2_stdev","H2O","OutletValve","ChemDetect","notes","corrected.12CO2.concentration","corrected.13CO2.concentration","corrected.total.CO2.concentration","corrected.delta13C","initial.12CO2_C_mean_ppm","initial.13CO2_C_mean_ppm","avg.blank.CO2.total.ppm","avg.blank.d13C","avg.blank.13CO2.ppm","combined_CO2_ppm","combined_CO2_ppm_blank_corrected","blank_corrected_13_CO2_ppm","n","moles_13CO2","g_13CO2_C","mg_13CO2_C","mg_CO2_C_total","dry.soil.mass.g","mg_13CO2_C_per_g_dry_soil","mg_CO2_C_per_g_dry_soil"
"49","1","15","O","12CG",12,78,"0115O_12CG_96HR","96HR","R6","230",NA,"230","1:1","5:1",20230622,72418,128,609.427366,0.538952453,6.719192335,0.005042692,-23.90714681,0.311556205,0.29767458,24066.04832,0,"",676.320390877044,7.31432952406207,684.189557604491,-139.151264817572,8115.84469052453,87.7719542887449,67.0347578488204,20.9810097159091,0.0668402807052713,8203.61664481327,8136.58188696445,87.7051140080396,0.0052343431798962,4.5907866535e-07,5.5135347708535e-06,0.0055135347708535,0.511501839511469,2.02,0.00272947265883837,0.25321873243142
"50","1","15","O","12CG",6,67,"0115O_12CG_24HR","24HR","R6","46","x","46","1:1","5:1",20221220,100048,67,1115.186745,1.192400365,12.28755706,0.011276,-21.54983911,0.693732517,0.122495916,23284.46473,0,"",1281.47916786919,13.9253443271115,1295.02325994215,-136.363864916765,15377.7500144303,167.104131925338,424.976165308335,1.2062514755,4.58384078912491,15544.8541463556,15119.8779810473,162.520291136213,0.0052343431798962,8.5068697750358e-07,1.0216750599818e-05,0.010216750599818,0.9505029885934,2.02,0.00505779732664257,0.470546033957128
"51","1","15","O","12CG",11,204,"0115O_12CG_72HR","72HR","R6","I3",NA,"I3","1:1","5:1",20230617,85730,75,663.5,13.6,7.3,0.1,-22.5,0.6,0.5,27575.7,0,NA,741.020187695214,8.00389068980262,749.478727862543,-137.487383229855,8892.24225234257,96.0466882776314,735.983183544067,16.8769230769231,7.49645481794392,8988.2889406202,8252.30575707613,88.5502334596875,0.0052343431798962,4.63502310587931e-07,5.56666275016106e-06,0.00556666275016105,0.518776758299214,2.02,0.00275577363869359,0.256820177375849
"52","1","15","O","12CG",9,184,"0115O_12CG_48HR","48HR","R6","972","","972","1:1","5:1",20230607,63643,64,604.01,0.36,6.74,0.01,-15.29,1.01,0.46,23699.85,0,NA,669.838323081166,7.33903332636767,677.742812345501,-128.961914414386,8038.059876974,88.0683999164121,15.0157647633764,77.7772727272727,-0.0683732947856857,8126.12827689041,8111.11251212703,88.1367732111978,0.0052343431798962,4.61338117756091e-07,5.54067079425065e-06,0.00554067079425065,0.509900720975266,2.02,0.00274290633378745,0.252426099492706
"53","1","15","O","12CP",7,60,"0115O_12CP_48HR","48HR","R6","25","","25","1:1","5:1",20230603,60130,80,655.62,0.68,7.23,0.01,-25.02,0.31,0.36,23747.66,0,NA,731.591492231124,7.92078351937325,739.981633302002,-140.467158738174,8779.09790677349,95.0494022324791,252.991137831703,20.2071428571429,2.26109448044047,8874.14730900597,8621.15617117427,92.7883077520386,0.0052343431798962,4.85685845855993e-07,5.83308700873047e-06,0.00583308700873047,0.541964340988946,2.01,0.00290203333767685,0.269634000492013
"54","1","15","O","12CP",6,40,"0115O_12CP_24HR","24HR","R6","94","","94","1:1","5:1",20221220,31530,40,1048.154326,1.073724836,11.5233448,0.011133336,-23.99734197,0.710975408,0.138772628,23328.22432,0,"",1201.2725352585,13.0180369194539,1214.03319478965,-139.257916138499,14415.270423102,156.216443033446,424.976165308335,1.2062514755,4.58384078912491,14571.4868661354,14146.5107008271,151.632602244322,0.0052343431798962,7.93697077407477e-07,9.5323018996638e-06,0.0095323018996638,0.889312778592495,2.01,0.00474243875605164,0.442444168453978
"55","1","15","O","12CP",12,79,"0115O_12CP_96HR","96HR","R6","242",NA,"242","1:1","5:1",20230622,73919,129,672.4176505,0.529134701,7.412808174,0.006232479,-24.4730861,0.256553843,0.322074086,24045.21213,0,"",751.690468256088,8.13782166326611,760.266541692988,-139.820460069769,9020.28561907306,97.6538599591933,67.0347578488204,20.9810097159091,0.0668402807052713,9117.93947903225,9050.90472118343,97.587019678488,0.0052343431798962,5.1080395090049e-07,6.13475545031488e-06,0.00613475545031488,0.568980252204593,2.01,0.00305211713946014,0.283074752340594
"56","1","15","O","12CP",10,73,"0115O_12CP_72HR","72HR","R6","72",NA,"72","1:1","5:1",20230609,110809,84,788.4,0.7,8.7,0,-22.3,0.3,0.2,23587.5,0,NA,890.46740387095,9.66603409838999,900.35709805076,-137.250893110147,10685.6088464514,115.99240918068,24.4289815769401,27.7454545454545,-0.314456864368751,10801.6012556321,10777.1722740551,116.306866045049,0.0052343431798962,6.08790051058001e-07,7.31156851320659e-06,0.00731156851320659,0.677501132477116,2.01,0.00363759627522716,0.337065240038366
"57","1","15","O","13CG",6,137,"0115O_13CG_24HR","24HR","R6","96","","96","1:1","5:1",20221221,33134,137,1033.706679,1.007023481,19.64345643,0.023170611,687.574503,0.997270615,0.119578865,23258.71886,0,"",1183.98542057123,22.6586012214525,1206.47430148851,702.140637850027,14207.8250468547,271.90321465743,424.976165308335,1.2062514755,4.58384078912491,14479.7282615122,14054.7520962038,267.319373868306,0.0052343431798962,1.39924134146169e-06,1.68048885109549e-05,0.0168048885109549,0.883544423316555,2.01,0.0083606410502263,0.439574339958485
"58","1","15","O","13CG",12,93,"0115O_13CG_96HR","96HR","R6","246",NA,"246","1:1","5:1",20230622,112428,144,506.2163272,0.36149799,6.132510073,0.004760545,72.73039367,0.211953205,0.28691206,24100.87681,0,"",552.824774966188,6.61779377069176,560.192479353614,-24.8821472356251,6633.89729959426,79.4135252483012,67.0347578488204,20.9810097159091,0.0668402807052713,6713.31082484256,6646.27606699374,79.3466849675959,0.0052343431798962,4.15327779307508e-07,4.98808662948317e-06,0.00498808662948317,0.417814566533742,2.01,0.00248163513904635,0.207867943549125
"59","1","15","O","13CG",8,98,"0115O_13CG_48HR","48HR","R6","3","","3","1:1","5:1",20230605,225959,67,516.51,0.3,6.82,0,168.37,0.58,0.29,23817.02,0,NA,565.141514311135,7.43401294971552,573.310610272232,88.2069625133512,6781.69817173362,89.2081553965863,83.7209787008222,21.8485714285714,0.266522390135628,6870.90632713021,6787.18534842939,88.9416330064507,0.0052343431798962,4.65551030136145e-07,5.59126787193511e-06,0.00559126787193511,0.426672752644305,2.01,0.00278172530942045,0.212275001315575
"60","1","15","O","13CG",11,165,"0115O_13CG_72HR","72HR","R6","13",NA,"13","1:1","5:1",20230616,230753,36,701.4,15.4,8.7,0.2,96.1,2.9,0.5,27603.7,0,NA,786.368862579605,9.66603409838999,796.426629275029,2.75125775691235,9436.42635095525,115.99240918068,735.983183544067,16.8769230769231,7.49645481794392,9552.41876013594,8816.43557659187,108.495954362736,0.0052343431798962,5.67905058764916e-07,6.82053975576664e-06,0.00682053975576664,0.554240475670247,2.01,0.00339330336107793,0.275741530184203
"61","1","15","O","13CP",8,74,"0115O_13CP_48HR","48HR","R6","203","","203","1:1","5:1",20230605,165944,3,580.6,0.54,6.5,0.01,-11.01,0.27,0.45,23812.47,0,NA,641.827439729093,7.05409445632412,649.490449281753,-123.901025852637,7701.92927674912,84.6491334758895,83.7209787008222,21.8485714285714,0.266522390135628,7786.578410225,7702.85743152418,84.3826110857539,0.0052343431798962,4.41687544838549e-07,5.30466741351097e-06,0.00530466741351097,0.48423598514156,2.02,0.00262607297698563,0.239720784723545
"62","1","15","O","13CP",6,56,"0115O_13CP_24HR","24HR","R6","34","","34","1:1","5:1",20221220,71541,56,985.5757817,1.117272452,11.24340028,0.009968305,13.06175588,0.834309734,0.121508481,23283.60973,0,"",1126.39511942211,12.6856741061052,1138.94224985176,-95.4373637044383,13516.7414330653,152.228089273262,424.976165308335,1.2062514755,4.58384078912491,13668.9695223386,13243.9933570302,147.644248484137,0.0052343431798962,7.72820665103844e-07,9.28157618789716e-06,0.00928157618789716,0.83257651169857,2.02,0.00459483969697879,0.412166589949787
"63","1","15","O","13CP",10,13,"0115O_13CP_72HR","72HR","R6","36",NA,"36","1:1","5:1",20230608,200716,24,664.8,0.6,7.4,0,-11.2,0.2,0.2,23618.7,0,NA,742.575683139797,8.12261521898743,751.15117218767,-124.12569146636,8910.90819767757,97.4713826278492,24.4289815769401,27.7454545454545,-0.314456864368751,9008.37958030542,8983.95059872848,97.785839492218,0.0052343431798962,5.11844642036515e-07,6.14725415085855e-06,0.00614725415085855,0.564771217345195,2.02,0.0030431951241874,0.279589711557027
"64","1","15","O","13CP",14,190,"0115O_13CP_96HR","96HR","R6","47",NA,"47","1:1","5:1",20230624,40344,69,516.8226169,0.303908758,5.762504938,0.004279295,-12.73143169,0.246562209,0.286620539,24035.22591,0,"",565.51557136025,6.17850691620339,572.420776518697,-125.936533784823,6786.18685632301,74.1420829944406,6.26500140855833,27.9244593812222,-0.56970687437247,6860.32893931745,6854.06393790889,74.7117898688131,0.0052343431798962,3.9106714775766e-07,4.69671644456949e-06,0.00469671644456949,0.43087703916387,2.02,0.00232510715077698,0.213305464932609
"65","1","3","M","12CG",13,114,"0103M_12CG_96HR","96HR","R6","206",NA,"206","1:1","5:1",20230622,210627,14,353.413823,0.164805694,3.928417929,0.003865732,-15.12124972,0.451526602,0.248798275,24292.66343,0,"",369.991237116939,4.00099574992834,375.021120487379,-128.762375544796,4439.89484540327,48.01194899914,50.4935566101421,79.34086271525,0.320981432927764,4487.90679440241,4437.41323779227,47.6909675662123,0.0052343431798962,2.49630890822854e-07,2.99806699878247e-06,0.00299806699878247,0.278955594048605,10.01,0.000299507192685562,0.0278676917131473
"66","1","3","M","12CG",11,164,"0103M_12CG_72HR","72HR","R6","84",NA,"84","1:1","5:1",20230616,225246,35,619.4,10.4,6.9,0.1,-11.5,0.8,0.5,27609.2,0,NA,688.252996075118,7.52899257306337,696.318890385301,-124.480426645922,8259.03595290142,90.3479108767605,735.983183544067,16.8769230769231,7.49645481794392,8349.38386377818,7613.40068023411,82.8514560588166,0.0052343431798962,4.33672953965936e-07,5.20841217713089e-06,0.00520841217713089,0.47861233463607,10.01,0.000520320896816273,0.0478134200435634
"67","1","3","M","12CG",6,35,"0103M_12CG_24HR","24HR","R6","65","x","65","1:1","5:1",20221220,20027,35,730.1562273,0.633505914,8.152636111,0.006460976,-8.803946859,0.880643953,0.141441859,23385.47157,0,"",820.776693786184,9.01617889824706,830.125024653601,-121.292476995652,9849.3203254342,108.194146778965,424.976165308335,1.2062514755,4.58384078912491,9957.51447221317,9532.53830690483,103.61030598984,0.0052343431798962,5.42331898524876e-07,6.51340610128376e-06,0.00651340610128376,0.599257888254897,10.01,0.000650689920208168,0.0598659229025871
"68","1","3","M","12CG",9,206,"0103M_12CG_48HR","48HR","R6","31","","31","1:1","5:1",20230607,120704,86,1040.23,1.13,11.62,0.01,-11.87,0.17,0.32,23638.99,0,NA,1191.79080218589,13.1327903505865,1204.68223506935,-124.917933367381,14301.4896262306,157.593484207038,15.0157647633764,77.7772727272727,-0.0683732947856857,14459.0831104377,14444.0673456743,157.661857501824,0.0052343431798962,8.25256268544437e-07,9.91132778521869e-06,0.00991132778521869,0.908018516863508,10.01,0.000990142635885983,0.090711140545805
"69","1","3","M","12CP",10,104,"0103M_12CP_72HR","72HR","R6","257",NA,"257","1:1","5:1",20230609,185340,115,337.7,0.2,3.7,0,-19.9,0.4,0.3,23593,0,NA,351.189098583486,3.72980763914939,355.976470222015,-134.413011673652,4214.26918300184,44.7576916697926,24.4289815769401,27.7454545454545,-0.314456864368751,4259.02687467163,4234.59789309469,45.0721485341614,0.0052343431798962,2.35923093283056e-07,2.8334363503295e-06,0.0028334363503295,0.266205716601889,10,0.00028334363503295,0.0266205716601889
"70","1","3","M","12CP",12,59,"0103M_12CP_96HR","96HR","R6","45",NA,"45","1:1","5:1",20230622,23905,109,260.8515448,0.289827608,3.132720084,0.004990637,63.29557369,0.645433115,0.292801646,24070.06196,0,"",259.237235516667,3.05630722971839,263.49539388611,-36.0383557680871,3110.8468262,36.6756867566207,67.0347578488204,20.9810097159091,0.0668402807052713,3147.52251295662,3080.4877551078,36.6088464759154,0.0052343431798962,1.91623265875075e-07,2.30139542315965e-06,0.00230139542315965,0.193653204161144,10,0.000230139542315965,0.0193653204161144
"71","1","3","M","12CP",6,115,"0103M_12CP_24HR","24HR","R6","54","","54","1:1","5:1",20221220,220119,115,491.0633672,0.337726165,5.485825302,0.006802727,-8.139242209,1.227187831,0.132283441,23327.61584,0,"",534.693728618532,5.85002032101213,541.318174899131,-120.506496584408,6416.32474342238,70.2002438521456,424.976165308335,1.2062514755,4.58384078912491,6486.52498727453,6061.54882196619,65.6164030630207,0.0052343431798962,3.43458771862242e-07,4.12493985006553e-06,0.00412493985006553,0.381056003097757,10,0.000412493985006553,0.0381056003097757
"72","1","3","M","12CP",9,140,"0103M_12CP_48HR","48HR","R6","930","","930","1:1","5:1",20230606,193607,20,322.36,0.21,3.57,0.01,-19.85,0.75,0.32,23824.24,0,NA,332.834252337403,3.57546575120913,337.495960429365,-134.353889143725,3994.01102804884,42.9055890145096,15.0157647633764,77.7772727272727,-0.0683732947856857,4036.91661706335,4021.90085229997,42.9739623092953,0.0052343431798962,2.24940466526776e-07,2.70153500298658e-06,0.00270153500298658,0.252834631650425,10,0.000270153500298658,0.0252834631650425
"73","1","3","M","13CG",13,103,"0103M_13CG_96HR","96HR","R6","256",NA,"256","1:1","5:1",20230622,182117,3,387.4539772,0.26887908,9.292831998,0.008680298,1121.439123,2.642680677,0.360498508,24452.07576,0,"",410.721471571565,10.3698710968724,422.093939477062,1215.16411745407,4928.65765885878,124.438453162469,50.4935566101421,79.34086271525,0.320981432927764,5053.09611202125,5002.60255541111,124.117471729541,0.0052343431798962,6.49673441653483e-07,7.80257803425833e-06,0.00780257803425833,0.314485916197446,10.01,0.000779478325100732,0.0314171744452993
"74","1","3","M","13CG",6,132,"0103M_13CG_24HR","24HR","R6","65","x","65","1:1","5:1",20221221,21630,132,1225.468387,1.486031994,54.18888186,0.085622054,2927.016171,3.333978514,0.117975231,23260.63061,0,"",1413.43500767855,63.6724949181104,1476.82150223187,3350.16977857059,16961.2200921426,764.069939017325,424.976165308335,1.2062514755,4.58384078912491,17725.2900311599,17300.3138658516,759.4860982282,0.0052343431798962,3.97541087848675e-06,4.77446846506259e-05,0.0477446846506259,1.08757491652434,10.01,0.00476969876629629,0.108648842809625
"75","1","3","M","13CG",9,125,"0103M_13CG_48HR","48HR","R6","4","","4","1:1","5:1",20230606,155055,5,957.58,1.33,42.11,0.08,2886.99,2.96,0.39,23799.84,0,NA,1092.89718795911,49.3318992990357,1142.37173792749,3302.8408087144,13114.7662555093,591.982791588429,15.0157647633764,77.7772727272727,-0.0683732947856857,13706.7490470977,13691.7332823344,592.051164883214,0.0052343431798962,3.09899897705605e-06,3.72189777144432e-05,0.0372189777144432,0.860723441035409,10.01,0.00371817959185246,0.0859863577457951
"76","1","3","M","13CG",10,72,"0103M_13CG_72HR","72HR","R6","254",NA,"254","1:1","5:1",20230609,105308,83,524.6,0.3,16.2,0,1745.1,2.7,0.2,23562.7,0,NA,574.821482116273,18.5703737872509,594.180326243634,1952.6122947483,6897.85778539528,222.844485447011,24.4289815769401,27.7454545454545,-0.314456864368751,7120.70227084229,7096.27328926535,223.15894231138,0.0052343431798962,1.16809048772042e-06,1.40287667575222e-05,0.0140287667575222,0.446103399629091,10.01,0.00140147520055167,0.0445657741887204
"77","1","3","M","13CP",9,199,"0103M_13CP_48HR","48HR","R6","250","","250","1:1","5:1",20230607,102158,79,459.14,0.23,5.77,0.01,108.28,0.38,0.5,23658.08,0,NA,496.496303806716,6.187405393275,503.521897790873,17.1535060471216,5957.95564568059,74.2488647192999,15.0157647633764,77.7772727272727,-0.0683732947856857,6032.20451039989,6017.18874563651,74.3172380140856,0.0052343431798962,3.89001927947751e-07,4.6719131546525e-06,0.0046719131546525,0.378267330783176,9.99,0.000467658974439689,0.0378645976759936
"78","1","3","M","13CP",10,136,"0103M_13CP_72HR","72HR","R6","61",NA,"61","1:1","5:1",20230610,25407,147,498.9,0.3,6.1,0,76.8,0.3,0.2,23595.4,0,NA,544.070533711818,6.57919633958488,551.413535643965,-20.0700387948971,6528.84640454182,78.9503560750185,24.4289815769401,27.7454545454545,-0.314456864368751,6607.79676061683,6583.3677790399,79.2648129393873,0.0052343431798962,4.1489923301503e-07,4.98293978851051e-06,0.0049829397885105,0.41385987088194,9.99,0.000498792771622673,0.0414274145026967
"79","1","3","M","13CP",14,217,"0103M_13CP_96HR","96HR","R6","59",NA,"59","1:1","5:1",20230624,104901,96,316.2216152,0.215717727,3.78812241,0.004221342,60.31129445,0.375251639,0.309652572,24058.31868,0,"",325.489460342403,3.8344305555282,330.423596688353,-39.5671185416337,3905.87352410884,46.0131666663384,6.26500140855833,27.9244593812222,-0.56970687437247,3951.88669077518,3945.62168936662,46.5828735407108,0.0052343431798962,2.43830746417787e-07,2.92840726447762e-06,0.00292840726447762,0.248039383142042,9.99,0.00029313386030807,0.0248287670812855
"80","1","3","M","13CP",6,15,"0103M_13CP_24HR","24HR","R6","79","","79","1:1","5:1",20221219,210014,15,757.8755087,0.771863149,9.622334861,0.009063465,127.0317137,0.977146362,0.144600408,23437.57313,0,"",853.943782974509,10.7610718196196,864.994270516533,39.3264811353252,10247.3253956941,129.132861835436,424.976165308335,1.2062514755,4.58384078912491,10376.4582575295,9951.48209222121,124.549021046311,0.0052343431798962,6.51932318876504e-07,7.82970714970682e-06,0.00782970714970682,0.625594563755519,9.99,0.000783754469440122,0.0626220784540059
"81","1","3","O","12CG",10,97,"0103O_12CG_72HR","72HR","R6","251",NA,"251","1:1","5:1",20230609,170833,108,418.8,0.2,4.6,0,-18,0.5,0.2,23610.7,0,NA,448.228083626338,4.79832840181269,453.933923550866,-132.166355536427,5378.73700351606,57.5799408217523,24.4289815769401,27.7454545454545,-0.314456864368751,5436.31694433781,5411.88796276087,57.8943976861211,0.0052343431798962,3.03039145682546e-07,3.63950013964738e-06,0.00363950013964738,0.340215422967359,2.01,0.00181069658688924,0.169261404461372
"82","1","3","O","12CG",6,28,"0103O_12CG_24HR","24HR","R6","55","","55","1:1","5:1",20221220,1522,28,1211.352677,1.375881538,13.406289,0.014006475,-17.25556862,0.639251291,0.124919724,23440.80185,0,"",1396.54506721543,15.2535535557166,1411.2398200338,-131.286102205575,16758.5408065851,183.042642668599,424.976165308335,1.2062514755,4.58384078912491,16941.5834492537,16516.6072839454,178.458801879474,0.0052343431798962,9.34114612510272e-07,1.12187164962484e-05,0.0112187164962484,1.03830762420784,2.01,0.00558145099315839,0.516570957317333
"83","1","3","O","12CG",7,59,"0103O_12CG_48HR","48HR","R6","68","","68","1:1","5:1",20230603,54629,79,453.4,0.26,5.04,0,-17.3,0.37,0.4,23794.46,0,NA,489.628193151402,5.32071633022587,495.792815802608,-131.33864011745,5875.53831781682,63.8485959627104,252.991137831703,20.2071428571429,2.26109448044047,5939.38691377953,5686.39577594783,61.5875014822699,0.0052343431798962,3.22370118350567e-07,3.87166512139031e-06,0.00387166512139031,0.357472208845757,2.01,0.0019262015529305,0.177846870072516
"84","1","3","O","12CG",13,108,"0103O_12CG_96HR","96HR","R6","850",NA,"850","1:1","5:1",20230622,193622,8,300.995478,0.292370373,3.335137296,0.005901935,-18.83786337,0.415892208,0.280660245,24368.67991,0,"",307.270854916865,3.29662611165441,311.693268733341,-133.157087579778,3687.25025900237,39.5595133398529,50.4935566101421,79.34086271525,0.320981432927764,3726.80977234223,3676.31621573209,39.2385319069252,0.0052343431798962,2.05387941876153e-07,2.4667091819326e-06,0.0024667091819326,0.231109639538618,2.01,0.00122721849847393,0.114979920168467
